Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails,engineDisplay,forcedInduction
2019,Toyota,Mirai,Mirai,FCV (PEFC) Hydrogen,Automatic (variable gear ratios),Front-Wheel Drive,Hydrogen,Subcompact Cars,,,67,67,67,,,,,,FCV (PEFC) Hydrogen,
