Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
2025,Mercedes,EQE-Class SUV,"Wheelbase 3,030 mm (119.3 in)",Electric motor Permanently excited synchronous motor,Transmission Direct-drive automatic,Drive 2WD (RWD) 4MATIC 4MATIC+,,The vehicle was designed by exterior designer Mayya Markova.[12] Available in f,"The vehicle was designed by exterior designer Mayya Markova.[12] Available in four models – the EQE 300, 350+, 350 4Matic, and 500, as well as the AMG EQE 43 4Matic performance variant, with a combined output of 350 kW (469 hp), a 50 kW (67 hp) increase over the standard EQE SUV 500.[4] An even more powerful variant, the AMG EQE 53 4Matic+, comes with AMG-specific motors and cooling elements that result in a power output of 460 kW (617 hp).[4] All current models were launched in 2023.","Choose your EQE SUV model, and customize the color, wheels, interior, accessories and more","Choose your EQE SUV model, and customize the color, wheels, interior, accessories and more."
,,,"In the UK, available models are the 350 4Matic and 500 4Matic. Available trim levels consist of the AMG Line, AMG Line Premium, AMG Line Premium Plus, and the Business Class. Prices range from £90,560 to £121,760.[29]",Power output 180–505 kW (241–677 hp),Top speed 130 mph (210 km/h) 130 mph (210 km/h) 130 mph (210 km/h) 130 mph (210 km/h) 130 mph (210 km/h) 137 mph (220 km/h) 149 mph (240 km/h),"a b ""2023 Mercedes-Benz EQE SUV EQE 350 4MATIC® 4-Door AWD SUV"". Group1 Automotive.",,"Rear-wheel drive is standard on base models, however all-wheel drive is optional","Rear-wheel drive is standard on base models, however all-wheel drive is optional on higher-end models which use the 4matic 4WD system.",,
,,,"In France, available trims include the EQE 350+ Electric Art, EQE 350 4Matic Electric Art, EQE 350+ AMG Line, EQE 500 4Matic Electric Art, EQE 350 4Matic AMG Line, EQE 500 4Matic AMG Line, EQE 43 4Matic, and EQE 53 4Matic+. Prices range from €93,150 to €146,400.[32]","Battery 90.6 kWh, 328 V lithium-ion",,,,"The EQE 500 had reached a drag coefficient of 0.25 Cd.[13] The EQE SUV, as well","The EQE 500 had reached a drag coefficient of 0.25 Cd.[13] The EQE SUV, as well as the EQS SUV, both run on a 400-volt battery architecture.[14] Rear view 2024 Mercedes-AMG EQE 43 4Matic (Germany) Rear view Interior Features[edit] The EQE SUV features a double wishbone suspension at the front with a multi-link setup and the rear.[15] Rear axle steering with a maximum steering angle of 10 degrees is optional, along with wheel designs and sizes, ranging from 19- to 22-inch.",,
,,,,Electric range 375–590 km (233–367 mi),,,,"All models are five-seaters and unlike the GLE, there is no third-row option.","All models are five-seaters and unlike the GLE, there is no third-row option.",,
,,,,Plug-in charging 11 kW (AC),,,,"The front comes standard with heating seats, and the cabin is covered in ambient","The front comes standard with heating seats, and the cabin is covered in ambient lighting strips, fluently to fit with the interior design.",,
,,,,kW (DC),,,,"A large panoramic sunroof is standard, however, optional features include front","A large panoramic sunroof is standard, however, optional features include front massaging seats, four-zone climate control, and an onboard air purifier.[16] A heated steering wheel is also optional.",,
,,,,"In France, available trims include the EQE 350+ Electric Art, EQE 350 4Matic Electric Art, EQE 350+ AMG Line, EQE 500 4Matic Electric Art, EQE 350 4Matic AMG Line, EQE 500 4Matic AMG Line, EQE 43 4Matic, and EQE 53 4Matic+. Prices range from €93,150 to €146,400.[32]",,,,The front features standard full-LED headlights which are connected seamlessly b,The front features standard full-LED headlights which are connected seamlessly by a fibre optic strip.,,
,,,,Power 180 kW (241 hp) 215 kW (288 hp) 300 kW (402 hp) 350 kW (469 hp) 460 kW (617 hp) 505 kW (677 hp),,,,"Optionally, the EQE SUV is available with a 3D star pattern.","Optionally, the EQE SUV is available with a 3D star pattern.",,
,,,,"a b c ""2024 Mercedes-AMG EQE SUV Delivers Up To 687 HP At The Expense Of Range"". Carscoops. October 16, 2022.",,,,"LED “High Performance” headlamps are standard, however “DIGITAL LIGHT” is option","LED “High Performance” headlamps are standard, however “DIGITAL LIGHT” is optional.",,
,,,,"^ ""Mercedes To Unveil The 2023 EQE Electric SUV On October 16"". Carscoops. September 27, 2022.",,,,"Exterior windows are on the vehicle’s shoulder for aerodynamic reasons, and flus","Exterior windows are on the vehicle’s shoulder for aerodynamic reasons, and flush-fitting door handles are optional.[22] Its drag coefficient of 0.251 improves aerodynamics which helps to expand range.[22] The EQE 300 was released in September 2022 as a less powerful variant of the 350+.",,
,,,,"^ ""2022 Mercedes-Benz EQE SUV EQE 500 90.6 kWh (408 Hp) 4MATIC"". Auto-Data.net.",,,,It includes a detailed table of contents listing sections such as general inform,"It includes a detailed table of contents listing sections such as general information, model specifications, equipment, and available options.",,
,,,,"^ Jervis, Tom. ""Mercedes EQE SUV review"". DrivingElectric.",,,,"For a wider range of equipment and accessories available, please approach our sa","For a wider range of equipment and accessories available, please approach our sales personnel.",,
,,,,GLC with EQ technology Electric Crossover X540,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,EQA Electric Crossover H243,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,EQB Electric Crossover X243,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,Pricing and Which One to Buy The price of the 2025 Mercedes-Benz EQE SUV starts,"Pricing and Which One to Buy The price of the 2025 Mercedes-Benz EQE SUV starts at $79,050 and goes up to $96,950 depending on the trim and options.",,
,,,,,,,,"Some of the model features, optional extras and colours shown may not be availab","Some of the model features, optional extras and colours shown may not be available, or may only be available in a different specification, or at a different price.",,
